,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
1220,#PRUL0LJLP,6464,26000004,9,26000062,6,26000042,6,26000036,12,28000009,9,26000050,6,26000046,6,28000008,14,1,#J0LQJU09,6493,26000009,9,26000015,9,26000063,9,27000007,12,26000035,6,28000006,9,28000012,8,26000043,14,3,2
1221,#9R0CJC2G,6433,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,2,#90P0P20P9,6474,26000009,9,26000048,6,26000035,6,26000080,14,26000012,9,27000007,12,28000013,9,28000001,14,1,1
1222,#9R0CJC2G,6405,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,2,#G2UJUQ,6388,26000042,6,26000026,6,28000008,14,28000011,6,26000013,14,26000018,12,26000024,14,26000002,14,1,1
1223,#9R0CJC2G,6379,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,1,#P98UY22VU,6343,26000026,6,26000011,12,28000004,9,26000084,14,26000025,9,27000003,12,28000011,6,28000003,12,0,1
1224,#9R0CJC2G,6348,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,1,#YU98Y2QP,6367,26000027,9,26000040,12,26000010,13,28000011,6,28000004,9,26000056,14,28000003,12,27000004,12,0,1
1225,#9R0CJC2G,6318,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,3,#YPR2QYY2P,6328,26000026,6,26000025,9,28000004,9,26000030,14,28000003,12,26000011,12,27000006,14,28000011,6,0,1
1226,#9R0CJC2G,6349,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,1,#2JPP0YQC2,6327,26000009,9,26000048,6,26000012,9,26000018,12,26000013,14,26000039,12,28000001,14,28000008,14,2,2
1227,#9R0CJC2G,6320,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,3,#2CRUGPGLU,6315,26000030,13,26000014,12,26000021,11,28000000,11,26000010,13,27000000,13,28000011,5,26000038,11,0,1
1228,#9R0CJC2G,6291,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,2,#8P8J0J00,6282,26000041,14,26000059,12,26000049,14,26000018,12,28000000,12,26000026,6,26000038,12,28000011,6,1,1
1229,#9R0CJC2G,6260,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,1,#202GQLU0P,6277,26000060,9,26000033,6,28000008,14,26000014,12,26000018,12,28000002,9,26000080,14,28000016,12,0,1
1230,#9R0CJC2G,6290,26000032,6,26000027,9,26000046,6,26000040,12,26000056,14,26000049,14,28000011,6,26000020,9,0,#9UQ9Y828,6287,26000009,9,28000000,12,26000018,12,28000015,9,26000054,9,28000012,9,26000048,6,26000015,9,1,2
1231,#PU8UVP8L,6437,27000012,12,28000010,6,26000037,6,28000011,6,28000009,9,26000042,6,26000065,4,26000055,6,1,#20U8C9G,6401,26000010,14,28000006,9,27000006,14,26000072,4,26000031,14,28000011,6,27000008,9,27000007,12,0,1
1232,#PU8UVP8L,6404,27000012,12,28000010,6,26000037,6,28000011,6,28000009,9,26000042,6,26000065,4,26000055,6,1,#P8GQQUGVY,6439,26000000,14,26000030,14,26000041,14,28000003,12,28000004,9,26000026,6,28000011,6,27000003,12,0,1
1233,#PU8UVP8L,6375,27000012,12,28000010,6,26000037,6,28000011,6,28000009,9,26000042,6,26000065,4,26000055,6,1,#9PLLJRU29,6369,26000027,9,26000046,6,26000054,9,28000003,12,28000004,9,28000015,9,26000026,6,26000053,14,0,1
1234,#PU8UVP8L,6344,27000012,12,28000010,6,26000037,6,28000011,6,28000009,9,26000042,6,26000065,4,26000055,6,1,#90C809JV9,6360,26000054,9,26000020,9,26000043,14,26000056,14,26000080,14,28000001,14,28000013,9,26000057,12,0,1
1235,#PU8UVP8L,6317,27000012,12,28000010,6,26000037,6,28000011,6,28000009,9,26000042,6,26000065,4,26000055,6,1,#RVRPQRQ9,6284,26000023,6,28000012,9,28000009,9,26000015,9,26000069,4,28000015,9,28000010,6,27000009,12,0,1
1236,#YG8UVCYQ,6427,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#9RCUVVRY0,6458,26000060,9,26000018,12,26000027,9,26000033,6,26000039,12,28000008,14,28000002,6,26000042,6,0,1
1237,#YG8UVCYQ,6458,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#LYUGJQL0,6439,26000058,9,26000032,6,26000049,14,26000010,14,26000040,12,28000000,12,28000015,9,27000004,12,1,2
1238,#YG8UVCYQ,6488,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#2Q98VUUG8,6485,28000014,12,26000021,12,26000064,14,26000000,14,26000010,14,28000018,14,28000011,6,27000006,14,1,2
1239,#YG8UVCYQ,6457,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#PGVPRL9PC,6478,26000049,14,26000025,9,26000018,12,26000032,6,28000011,5,26000064,14,27000006,14,26000058,9,0,1
1240,#YG8UVCYQ,6430,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#9LJQJ9898,6401,26000035,6,26000006,9,28000012,7,28000015,8,26000037,6,26000034,9,26000015,9,28000005,7,0,1
1241,#YG8UVCYQ,6457,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#8YJUUL9YC,6489,26000004,9,26000062,6,28000008,14,26000036,12,26000046,6,26000050,6,28000000,12,26000042,6,1,2
1242,#YG8UVCYQ,6490,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#Q2GY920V,6454,26000036,12,26000049,14,28000008,14,26000067,12,26000041,14,26000005,14,27000007,12,26000028,12,3,2
1243,#YG8UVCYQ,6460,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#2L09GQVL,6469,26000024,14,26000008,14,26000002,14,26000026,6,26000072,3,26000019,14,28000000,12,27000000,14,0,1
1244,#YG8UVCYQ,6488,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#8VYV28QY,6502,26000029,6,28000001,14,26000012,9,26000049,14,26000015,9,26000035,6,26000057,12,28000013,9,2,2
1245,#YG8UVCYQ,6456,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#802JL8VYR,6484,26000024,14,26000027,9,26000042,6,26000039,12,28000007,9,28000011,6,26000061,6,26000084,14,0,1
1246,#YG8UVCYQ,6484,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#2JYYQ0YQ,6497,26000020,9,26000006,9,26000042,6,27000004,12,26000015,9,28000012,9,26000032,6,28000015,9,1,2
1247,#YG8UVCYQ,6454,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#2PRJUJ2LV,6465,28000011,6,26000040,12,28000004,9,26000056,14,26000026,6,26000012,9,26000011,12,27000003,12,0,1
1248,#YG8UVCYQ,6483,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#8CJGGJCL,6491,26000003,12,26000049,14,26000018,12,28000017,14,26000012,9,26000014,12,28000001,14,28000010,6,3,2
1249,#YG8UVCYQ,6514,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#LC2QLJJ2R,6492,26000004,9,26000050,6,26000036,12,28000000,12,26000046,6,26000062,6,26000042,6,28000008,14,1,2
1250,#YG8UVCYQ,6547,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#8C20PC9U,6508,26000043,14,28000006,9,26000057,12,27000010,12,28000014,12,26000054,9,28000000,12,26000083,6,1,2
1251,#YG8UVCYQ,6515,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#9JGQPQUQG,6548,28000015,9,26000051,6,28000017,14,26000015,9,26000004,9,26000046,6,28000007,9,26000042,6,0,1
1252,#YG8UVCYQ,6489,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#8JLU0UC89,6449,26000069,4,28000015,9,28000010,6,26000015,9,26000023,6,28000009,9,27000009,12,28000012,9,0,1
1253,#YG8UVCYQ,6518,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#90G22GCU,6528,28000011,6,26000000,14,27000006,14,26000010,13,27000008,9,28000000,12,26000030,14,26000001,14,1,2
1254,#YG8UVCYQ,6490,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#9GUL8RG29,6475,26000055,6,26000007,9,27000005,12,26000027,9,26000005,14,28000001,14,26000011,12,26000016,9,0,1
1255,#YG8UVCYQ,6459,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#LCY2Q9JJ,6471,26000003,12,26000011,12,26000001,14,26000016,9,28000010,6,26000027,9,28000001,14,26000014,12,0,1
1256,#YG8UVCYQ,6489,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#2QCGRCVQY,6486,28000007,9,27000009,12,26000039,12,26000080,14,26000006,9,28000001,14,26000012,9,26000029,6,1,2
1257,#YG8UVCYQ,6461,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#QCPRJCY2,6447,26000084,14,26000011,12,26000025,9,28000003,12,28000004,9,28000011,6,26000026,6,27000003,12,0,1
1258,#280JUL09Q,6422,26000029,6,27000001,12,26000006,9,26000057,12,26000037,6,28000001,14,26000048,6,26000032,6,3,#LY9Q9V8VV,6455,26000042,6,28000012,9,28000015,9,26000035,6,26000004,9,28000005,7,26000015,9,26000006,9,2,1
1259,#280JUL09Q,6393,26000029,6,27000001,12,26000006,9,26000057,12,26000037,6,28000001,14,26000048,6,26000032,6,2,#2JLRU8999,6392,27000000,14,26000021,12,26000030,14,28000000,12,26000014,12,26000010,14,28000011,6,26000038,12,1,1
1260,#280JUL09Q,6421,26000029,6,28000007,9,26000006,9,26000057,12,26000037,6,28000001,14,26000048,6,26000032,6,1,#PR20L98LJ,6441,26000065,4,26000021,12,26000045,9,26000025,9,26000030,14,28000012,9,28000003,12,28000011,6,2,2
1261,#280JUL09Q,6390,26000029,6,28000007,9,26000006,9,26000057,12,26000037,6,28000001,14,26000048,6,26000032,6,2,#882PJURPQ,6411,26000004,9,26000055,6,26000062,6,26000042,6,26000021,12,28000008,14,26000012,9,26000049,14,1,1
1262,#280JUL09Q,6420,26000029,6,28000007,9,26000006,9,26000057,12,26000037,6,28000001,14,26000048,6,26000032,6,1,#9PPY89JVG,6420,28000000,12,26000044,9,26000042,6,28000015,9,26000046,6,26000050,6,26000027,9,26000051,6,2,2
1263,#280JUL09Q,6448,26000029,6,28000007,9,26000006,9,26000005,14,26000037,6,28000001,14,26000018,12,26000032,6,1,#900LRPCP,6461,26000029,6,26000048,6,26000037,6,26000032,6,26000008,14,27000012,12,26000057,12,28000001,14,2,2
1264,#280JUL09Q,6419,26000029,6,28000007,9,26000006,9,26000005,14,26000037,6,28000001,14,26000018,12,26000032,6,2,#9JL9L0LU,6415,26000009,9,26000048,6,26000039,12,26000013,14,26000018,12,28000008,14,28000012,9,28000000,12,1,1
1265,#2VVUU08CV,6423,26000009,9,26000080,14,26000049,14,26000016,9,28000012,9,28000007,9,26000048,6,28000015,9,1,#2YYP8V99P,6406,26000011,12,28000010,6,26000023,6,26000015,9,27000009,12,28000015,9,28000012,8,28000009,9,0,1
1266,#2VVUU08CV,6390,26000009,9,26000080,14,26000049,14,26000016,9,28000012,9,28000007,9,26000048,6,28000015,9,1,#VVL2J8PL,6429,28000012,8,28000010,6,26000023,6,28000009,8,26000002,14,27000006,14,26000034,9,26000011,12,0,1
1267,#2VVUU08CV,6419,26000009,9,26000080,14,26000049,14,26000016,9,28000012,9,28000007,9,26000048,6,28000015,9,0,#2PYU0QL,6426,28000010,6,26000069,4,26000023,6,26000015,9,27000009,12,28000015,9,28000012,9,28000009,9,1,2
1268,#2VVUU08CV,6387,26000009,9,26000080,14,26000049,14,26000016,9,28000012,9,28000007,9,26000048,6,28000015,9,2,#8G8PUQ0J,6417,26000009,9,26000006,9,26000035,6,26000048,6,26000063,9,28000015,9,28000008,14,28000007,9,1,1
1269,#2VVUU08CV,6414,26000009,9,26000027,9,28000007,9,26000015,9,26000018,12,26000023,6,28000012,9,28000015,9,0,#L8CGYPVV,6448,26000029,6,27000009,12,26000039,12,26000015,9,26000032,6,26000018,12,28000009,9,28000017,14,1,2
1270,#2VVUU08CV,6385,26000009,9,26000027,9,28000007,9,26000015,9,26000018,12,26000023,6,28000012,9,28000015,9,1,#Y2VLJRR8,6384,26000028,12,28000016,12,26000050,6,26000043,14,26000057,12,27000007,12,26000038,12,28000015,9,0,1
1271,#2VVUU08CV,6354,26000009,9,26000027,9,28000007,9,26000015,9,26000018,12,26000023,6,28000012,9,28000015,9,3,#8L8PU8GC,6377,26000029,6,26000012,9,26000015,9,28000013,8,26000057,12,26000035,6,26000049,14,28000000,12,1,1
1272,#GVC9J9J9,6421,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,3,#8VLQLUQJG,6429,27000007,11,27000006,14,28000003,12,27000008,9,26000072,4,26000000,14,28000011,6,26000010,14,0,1
1273,#GVC9J9J9,6454,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,0,#2VR8L08VL,6419,27000005,12,26000000,14,26000015,9,28000009,9,28000010,6,28000015,9,26000014,12,28000012,9,1,2
1274,#GVC9J9J9,6486,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,0,#9RQYUJJJ,6457,28000001,14,27000010,12,26000039,12,28000007,9,26000018,12,26000055,6,26000025,9,28000008,14,1,2
1275,#GVC9J9J9,6457,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#C9P80,6453,26000021,12,27000000,14,28000000,12,26000010,14,26000014,12,26000038,12,28000011,6,26000030,14,0,1
1276,#GVC9J9J9,6430,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,2,#2J8RVJPCG,6398,26000049,14,26000042,6,28000001,14,26000024,14,26000012,9,26000044,9,26000046,6,26000055,6,1,1
1277,#GVC9J9J9,6399,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#PUJYYVQQ,6422,26000010,14,26000084,14,28000011,6,26000027,9,27000003,11,26000032,6,28000003,12,28000018,14,0,1
1278,#GVC9J9J9,6428,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#LGUPUQGU9,6430,26000024,14,26000050,6,26000061,6,26000084,14,28000007,9,26000044,9,28000011,6,26000065,4,2,2
1279,#GVC9J9J9,6456,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,0,#9C8U298,6478,27000003,12,27000013,9,26000040,12,26000012,9,26000031,14,26000058,9,26000069,4,28000000,12,1,2
1280,#GVC9J9J9,6483,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,0,#99GUJQRRG,6514,26000030,14,28000008,14,26000026,6,28000007,9,26000025,9,26000055,6,26000037,6,26000021,12,1,2
1281,#GVC9J9J9,6513,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,1,#99QJL0L0J,6503,26000009,9,26000048,6,26000049,14,26000074,4,26000080,14,28000007,9,26000013,14,28000012,9,2,2
1282,#99GV09UR,6421,26000014,12,26000021,12,26000010,14,27000004,12,28000014,12,28000011,6,26000030,14,26000038,12,1,#8YLU8CVCV,6407,26000040,12,26000016,9,26000027,9,28000004,9,26000041,14,28000001,14,26000045,9,26000046,6,0,1
1283,#99GV09UR,6388,26000014,12,26000021,12,26000010,14,27000004,12,28000014,12,28000011,6,26000030,14,26000038,12,1,#Q2GY920V,6426,26000036,12,26000049,14,28000008,14,26000067,12,26000041,14,26000005,14,27000007,12,26000028,12,0,1
1284,#99GV09UR,6415,26000014,12,26000021,12,26000010,14,27000006,14,28000014,12,28000011,6,26000030,14,26000000,14,0,#P8RPQUP9,6446,26000004,9,28000008,14,26000021,12,26000084,14,28000012,9,26000025,9,28000007,9,26000045,9,1,2
1285,#99GV09UR,6442,26000014,12,26000021,12,26000010,14,27000006,14,28000014,12,28000011,6,26000030,14,26000000,14,0,#R9QY9R,6466,26000008,14,26000006,9,28000008,14,26000035,6,28000005,9,26000001,14,26000017,12,26000014,12,1,2
1286,#99GV09UR,6412,26000014,12,26000021,12,26000010,14,27000006,14,28000014,12,28000011,6,26000030,14,26000000,14,1,#JYQG0YGL,6421,26000011,12,26000010,13,28000004,9,27000003,12,26000084,14,26000058,9,26000026,6,28000011,6,0,1
1287,#99GV09UR,6382,26000014,12,26000021,12,26000010,14,27000006,14,28000014,12,28000011,6,26000030,14,26000000,14,1,#LRPQJL9P8,6386,26000000,14,26000023,5,27000008,9,28000003,12,26000010,14,28000012,9,27000006,14,28000011,6,0,1
1288,#99GV09UR,6349,26000014,12,26000021,12,26000010,14,27000006,14,28000014,12,28000011,6,26000030,14,26000000,14,1,#YPJQ80RR8,6389,26000072,4,26000050,6,26000084,14,26000061,6,26000044,9,28000007,9,26000024,14,28000011,6,0,1
1289,#99GV09UR,6321,26000014,12,26000021,12,26000010,14,27000006,14,28000014,12,28000011,6,26000030,14,26000000,14,1,#U0LVCRPP,6305,26000062,6,26000011,12,28000000,12,26000032,6,28000012,9,26000019,14,27000004,12,26000058,9,0,1
1290,#99GV09UR,6351,26000014,12,26000021,12,26000010,14,27000004,12,28000014,12,28000011,6,26000030,14,26000000,14,0,#2PC8GY99C,6344,26000035,6,26000015,9,26000037,6,26000011,12,28000000,12,26000063,9,26000006,9,28000001,14,1,2
1291,#YV8RRC82,6420,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#QYLCJCVG,6389,26000072,4,26000059,12,27000000,14,26000031,14,26000010,14,28000018,14,28000011,6,28000014,12,0,1
1292,#YV8RRC82,6446,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#29PUJUQRP,6485,28000007,9,26000049,14,26000085,9,26000062,6,28000012,9,26000018,12,26000025,9,26000065,4,1,2
1293,#YV8RRC82,6478,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#2C2PYQ9,6446,26000024,14,26000065,4,26000005,14,28000008,14,26000014,12,26000018,12,28000000,12,26000084,14,1,2
1294,#YV8RRC82,6445,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#Y028CLRPJ,6484,26000021,12,26000030,14,26000055,6,26000042,6,26000000,14,28000001,14,26000049,14,27000003,12,0,1
1295,#YV8RRC82,6414,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,3,#2Y0UY2R9P,6433,26000000,14,27000003,12,28000004,9,26000041,14,26000026,6,28000011,6,26000030,14,28000003,12,0,1
1296,#YV8RRC82,6384,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#89YP9GLC,6391,26000010,14,28000000,12,26000038,12,26000030,14,27000000,14,28000011,6,26000021,12,26000014,12,0,1
1297,#YV8RRC82,6353,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#2YYJ8YL9V,6371,26000011,12,28000010,6,27000009,12,28000012,9,26000015,9,26000023,6,28000015,9,28000009,9,0,1
1298,#YV8RRC82,6383,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#22C0LRQC,6379,26000003,12,26000016,9,26000039,12,26000027,9,28000000,12,28000008,14,26000032,6,26000042,6,1,2
1299,#YV8RRC82,6353,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#CRLGCGUY,6359,28000010,6,26000052,12,26000037,6,28000000,12,26000069,4,28000001,14,27000009,12,26000055,6,0,1
1300,#YV8RRC82,6379,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#PP0GCGJQ,6419,26000029,6,26000039,12,26000080,14,26000032,6,27000012,12,26000008,14,26000057,12,28000001,14,1,2
1301,#YV8RRC82,6410,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#8L2288PQU,6387,26000042,5,26000020,9,28000004,9,26000033,6,26000012,8,26000040,12,28000006,9,28000017,14,1,2
1302,#YV8RRC82,6379,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#22L8CVVQY,6402,26000026,5,28000004,9,26000084,14,26000011,12,27000003,12,26000012,9,28000011,6,26000058,9,0,1
1303,#YV8RRC82,6349,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#PLUL8V988,6351,28000004,9,26000064,14,26000018,12,28000011,6,26000027,9,28000003,12,26000041,14,26000042,6,0,1
1304,#YV8RRC82,6319,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#LU2V0PQJ,6327,26000034,9,26000033,6,26000012,9,26000021,12,28000008,14,26000042,6,26000014,12,27000006,14,0,1
1305,#YV8RRC82,6351,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#U0LG8U,6322,26000024,14,26000020,9,26000044,9,26000084,14,28000011,6,26000061,6,28000014,12,28000006,9,1,2
1306,#YV8RRC82,6325,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#JPCQ8ULR,6290,26000021,12,28000001,14,26000015,9,26000016,9,26000011,12,26000012,9,26000014,12,26000018,12,0,1
1307,#YV8RRC82,6354,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#8YPRUUUP0,6362,28000005,9,26000039,12,27000003,12,26000013,14,28000010,6,26000012,9,28000001,14,26000000,14,1,2
1308,#YV8RRC82,6328,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,2,#2VGVGPQQL,6291,26000042,6,26000004,9,26000062,6,28000000,12,26000036,12,26000046,6,26000050,6,28000008,14,0,1
1309,#YV8RRC82,6297,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,2,#GUUVY0PQ,6311,26000021,12,26000014,12,28000011,6,28000000,12,26000010,14,26000084,14,26000038,12,27000000,14,0,1
1310,#YV8RRC82,6326,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#9UGCUPJP2,6328,26000042,6,26000006,9,26000035,6,28000006,9,26000004,9,26000015,9,28000005,9,28000012,9,1,2
1311,#YV8RRC82,6295,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,1,#2QQQGJV82,6316,26000049,14,26000044,9,26000041,14,28000008,14,26000058,9,26000032,6,26000055,6,26000061,6,0,1
1312,#YV8RRC82,6323,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#99PYJJ9C,6337,26000068,12,26000067,12,26000037,6,28000002,9,26000063,9,28000001,14,26000043,14,28000008,14,3,2
1313,#YV8RRC82,6355,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#9LUG8LCY8,6321,28000002,9,26000007,9,26000012,9,26000027,9,26000011,12,26000016,9,26000022,14,28000008,14,3,2
1314,#YV8RRC82,6386,26000009,9,26000048,6,26000015,9,26000080,14,27000012,12,28000015,9,28000012,9,28000007,9,0,#8Q2JRUUY0,6370,28000001,14,26000043,14,26000039,12,26000009,9,26000013,14,28000008,14,26000035,6,26000048,6,3,2
1315,#8GLQVPPVL,6414,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,3,#2QJUPYCQ9,6420,26000015,9,26000046,6,26000051,6,28000007,9,26000004,9,28000017,14,28000015,9,26000042,6,0,1
1316,#8GLQVPPVL,6381,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,1,#QVYPYCGJY,6421,28000011,6,26000083,6,26000024,14,28000000,12,26000069,4,26000061,6,26000010,14,26000049,14,0,1
1317,#8GLQVPPVL,6410,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,1,#9QJJ0U9U,6421,28000008,14,27000007,12,26000043,14,26000028,12,26000074,4,28000006,9,28000016,12,26000050,6,2,2
1318,#8GLQVPPVL,6441,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,1,#98QJUL9PR,6429,26000016,9,26000017,12,26000051,6,28000011,6,27000003,12,26000012,9,28000000,12,26000021,12,2,2
1319,#8GLQVPPVL,6414,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,2,#YL0RLJU0,6390,28000010,6,26000069,3,26000042,6,26000011,12,26000017,12,27000012,12,28000001,13,28000000,12,1,1
1320,#8GLQVPPVL,6445,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,0,#PJ9P2LL9,6431,26000011,12,26000010,14,28000000,12,27000002,14,26000072,4,28000011,6,26000031,14,26000032,6,1,2
1321,#8GLQVPPVL,6476,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,0,#Y990889C,6464,28000004,9,26000040,12,26000011,12,26000056,14,28000011,6,28000018,14,27000003,12,26000010,13,1,2
1322,#8GLQVPPVL,6508,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,0,#9V8JJJ2VG,6480,26000020,9,26000021,12,26000018,12,28000011,6,26000007,9,28000008,14,28000000,12,27000003,12,2,2
1323,#8GLQVPPVL,6537,28000013,9,26000056,14,28000006,9,28000011,6,26000064,14,27000010,12,26000012,9,26000020,9,0,#P0VGJ22V9,6540,28000000,12,26000021,12,27000000,14,26000014,12,26000030,14,26000038,12,28000011,6,26000010,14,1,2
