,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
347,#9CGGURPQ9,6472,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,1,#282RQ2GCQ,6472,26000055,6,28000000,12,26000049,14,26000021,12,26000041,14,26000038,12,26000037,6,28000008,14,0,1
348,#9CGGURPQ9,6444,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,1,#2UYJL2RP8,6426,26000006,9,28000008,14,26000032,6,26000011,12,26000010,14,27000000,14,28000012,8,26000045,9,0,1
349,#9CGGURPQ9,6412,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,1,#VVCU9CQC,6441,27000008,9,26000023,6,27000006,14,28000000,12,28000012,9,28000011,6,26000000,14,26000010,14,0,1
350,#9CGGURPQ9,6382,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,1,#Y8QR2VYL9,6384,26000027,9,26000033,6,28000007,9,26000042,6,28000001,14,26000055,6,26000016,9,26000007,9,0,1
351,#9CGGURPQ9,6354,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,1,#220P9RVJJ,6331,26000020,8,28000010,6,28000006,9,26000018,12,26000044,9,27000007,12,28000005,7,28000009,8,0,1
352,#9CGGURPQ9,6322,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,1,#2J2Y2YCRP,6346,27000006,14,28000014,12,26000064,14,26000021,12,26000011,12,28000011,6,26000010,14,26000049,14,0,1
353,#88Q0QPV0J,6679,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#2LRPJQ9QJ,6652,26000009,9,26000048,6,26000043,14,28000001,14,26000039,12,28000008,13,26000035,6,26000013,14,3,2
354,#88Q0QPV0J,6647,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#P02V2PGRP,6678,26000084,14,28000011,6,27000003,12,26000026,6,28000004,9,28000003,12,26000011,12,26000025,9,0,1
355,#88Q0QPV0J,6676,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#28QPUJQG,6680,26000033,6,28000003,12,26000042,6,26000043,14,26000011,12,26000016,9,28000001,14,26000014,12,3,2
356,#88Q0QPV0J,6709,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,0,#290VCGGCJ,6672,26000029,6,26000006,9,27000009,12,26000039,12,28000000,12,26000065,4,26000080,14,28000008,14,1,2
357,#88Q0QPV0J,6737,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,0,#L2GUJ808L,6757,26000028,12,26000043,14,26000046,6,27000007,11,26000050,6,26000038,12,28000006,9,28000015,9,3,2
358,#88Q0QPV0J,6709,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#Y02LVUP0C,6689,26000021,12,28000000,12,28000011,6,26000038,12,26000010,14,26000014,12,27000000,14,26000030,14,0,1
359,#88Q0QPV0J,6739,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#RUCCQLU0,6737,26000009,9,27000009,12,26000015,9,26000039,12,26000035,6,26000001,14,28000011,6,28000007,9,3,2
360,#88Q0QPV0J,6707,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#8V8R2U802,6739,26000004,9,26000036,12,28000008,14,28000009,9,26000062,6,26000046,6,26000042,6,26000050,6,0,1
361,#88Q0QPV0J,6679,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,2,#99G2RRQJ,6660,26000021,12,28000006,9,26000025,9,26000027,9,28000005,9,26000045,9,26000028,12,28000011,6,0,1
362,#88Q0QPV0J,6648,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#28YU98UCY,6667,28000004,9,28000017,14,26000046,6,28000003,12,26000053,14,26000054,9,26000027,9,26000026,6,0,1
363,#88Q0QPV0J,6617,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#8U0PQ22G,6636,27000007,12,26000022,14,26000008,14,26000003,12,26000001,14,28000000,12,28000008,14,26000014,12,0,1
364,#88Q0QPV0J,6650,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,0,#GCJUGY9G,6611,26000005,14,26000012,9,28000001,14,28000010,6,26000018,12,26000014,12,28000017,14,26000003,12,1,2
365,#88Q0QPV0J,6679,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,0,#2QRVCR20Q,6681,28000003,12,28000011,6,26000026,6,28000004,9,26000041,14,26000000,14,27000003,12,26000084,14,1,2
366,#88Q0QPV0J,6705,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,0,#P0L88UP,6745,28000001,14,26000008,14,26000057,12,27000000,14,26000029,6,26000039,12,26000032,6,26000080,14,1,2
367,#88Q0QPV0J,6734,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#LUJGL99R,6740,26000029,6,26000025,9,27000009,12,26000006,9,28000000,12,26000039,12,28000008,14,26000080,14,2,2
368,#88Q0QPV0J,6706,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,1,#8JUVV80QL,6694,26000055,6,26000037,6,26000041,14,26000019,14,26000032,6,26000049,14,26000056,14,28000008,14,0,1
369,#88Q0QPV0J,6673,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,2,#PJLRJ9LQ,6715,26000034,9,26000014,12,28000001,14,26000003,12,28000007,9,26000037,6,28000011,6,28000006,9,1,1
370,#88Q0QPV0J,6707,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,0,#2UGLG0QL,6654,28000012,9,28000006,9,26000020,9,26000012,9,26000069,4,28000004,9,26000044,9,26000033,6,1,2
371,#88Q0QPV0J,6736,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,0,#PC829VCYU,6737,26000042,6,28000010,6,26000015,9,28000005,9,26000034,9,26000037,6,28000012,9,26000011,12,1,2
372,#88Q0QPV0J,6763,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,0,#2JV9VCPLJ,6790,28000004,9,26000043,14,28000006,9,28000011,6,26000010,13,26000030,14,26000026,6,28000012,8,1,2
373,#88Q0QPV0J,6794,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,0,#8P9PYPQLR,6780,26000065,4,28000000,12,28000013,9,26000057,12,26000009,9,26000048,6,26000012,9,26000056,14,3,2
374,#88Q0QPV0J,6766,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,1,#8GV0JYCY,6754,26000085,9,26000027,9,28000012,9,28000007,9,27000012,12,26000072,4,26000010,14,26000013,14,0,1
375,#88Q0QPV0J,6740,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,1,#QJVURQ8Y,6701,26000010,14,28000018,14,28000011,6,28000014,12,26000000,14,26000001,14,27000004,12,26000021,12,0,1
376,#88Q0QPV0J,6714,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,1,#RP9GJJJ0,6678,26000024,14,26000010,14,28000000,12,26000083,6,26000049,14,26000061,6,26000069,4,28000011,6,0,1
377,#88Q0QPV0J,6740,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,0,#U009RUYQ,6781,28000011,6,26000038,12,26000014,12,28000000,12,27000000,14,26000021,12,26000030,14,26000010,14,1,2
378,#LYV80U8U,6594,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,1,#QRQ290PUJ,6594,26000029,6,28000001,14,26000057,12,27000012,12,26000039,12,26000032,6,28000000,12,26000008,14,0,1
379,#LYV80U8U,6561,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,1,#88GR920P8,6600,26000030,14,26000014,12,26000038,12,27000004,12,28000011,6,26000032,6,28000000,12,26000006,9,0,1
380,#LYV80U8U,6592,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,0,#YRYQ2V9JP,6577,26000072,4,28000011,6,26000020,9,26000025,9,28000014,12,26000021,12,27000009,11,28000012,7,1,2
381,#LYV80U8U,6564,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,1,#L2PV0URVV,6545,26000049,14,26000041,14,26000037,6,26000055,6,26000032,6,26000056,14,26000019,14,28000008,14,0,1
382,#88PCUQU,6591,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#Y0CJP9YQ8,6570,26000000,14,26000040,12,26000026,6,28000004,9,26000012,9,28000011,6,26000046,6,26000049,14,0,1
383,#88PCUQU,6562,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#PPRU00LV,6551,26000010,14,26000084,14,28000011,6,26000011,12,27000003,12,26000032,6,28000003,12,28000018,14,0,1
384,#88PCUQU,6592,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#9808YQY9L,6589,26000046,6,26000084,14,26000055,6,26000050,6,28000007,9,26000051,6,26000072,4,28000017,14,2,2
385,#88PCUQU,6561,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#8Q8U8J90P,6579,26000015,9,28000015,9,26000009,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9,0,1
386,#88PCUQU,6533,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#YGC8JUVGP,6518,28000010,6,26000023,6,26000015,9,28000015,9,26000074,4,27000009,12,28000009,9,28000012,9,0,1
387,#88PCUQU,6505,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#YPQ0922JV,6483,26000006,9,26000035,6,26000049,14,26000014,12,28000017,13,26000030,14,26000038,12,28000011,6,0,1
388,#88PCUQU,6475,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,2,#P9P20L2C,6483,26000055,6,26000040,12,26000016,9,26000012,9,26000056,14,26000049,14,28000001,14,28000004,9,0,1
389,#88PCUQU,6447,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,2,#9RP2RCU0Q,6433,26000004,9,26000015,9,26000042,6,26000036,12,26000050,6,26000046,6,28000007,9,28000008,14,1,1
390,#88PCUQU,6475,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#2RPV2RGR8,6492,26000041,14,28000000,12,26000004,9,26000021,12,26000042,6,27000006,14,26000007,9,26000027,9,2,2
391,#88PCUQU,6503,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,0,#8RRV8L22,6517,26000028,12,26000050,6,26000038,12,28000015,9,26000043,14,26000046,6,27000007,11,28000016,12,1,2
392,#88PCUQU,6533,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,0,#YL0PQJJY9,6530,26000042,6,26000050,6,28000008,14,26000005,14,28000009,9,26000036,12,26000004,9,26000046,6,1,2
393,#88PCUQU,6507,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#8GPYPYJPP,6467,27000004,12,26000058,9,26000049,14,26000030,14,28000011,6,28000009,9,26000032,6,26000065,4,0,1
394,#88PCUQU,6476,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#82RQQV98C,6493,26000045,9,28000012,9,26000030,14,28000003,12,26000002,14,26000011,12,26000021,12,28000011,6,0,1
395,#88PCUQU,6445,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#YU9PCPVY,6458,26000009,9,26000048,6,26000035,6,26000015,9,26000057,12,26000012,9,28000013,9,28000001,14,0,1
396,#88PCUQU,6474,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,0,#CCGR2PRU,6476,26000029,6,26000005,14,26000039,12,28000000,12,28000001,14,26000041,14,26000006,9,27000009,12,1,2
397,#88PCUQU,6446,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#8CJ00VPUP,6424,26000012,9,28000007,9,26000055,6,28000002,9,26000033,6,26000022,14,26000017,12,28000001,14,0,1
398,#88PCUQU,6419,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#8GJRYVCUU,6388,26000049,14,26000021,12,26000017,12,26000018,12,28000008,14,26000058,9,26000046,6,27000009,11,0,1
399,#88PCUQU,6387,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,2,#P2CLVGYPJ,6412,26000010,14,27000000,14,28000014,12,26000059,12,26000031,14,28000018,14,28000011,6,26000014,12,1,1
400,#88PCUQU,6354,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#9CJ2UQC0L,6390,26000017,12,26000020,9,27000003,12,26000009,9,26000006,9,28000003,12,26000012,9,27000007,12,0,1
401,#88PCUQU,6384,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,0,#2G2PRCV00,6373,26000032,6,26000012,9,27000002,14,26000069,4,28000011,6,28000000,12,26000049,14,26000040,12,1,2
402,#88PCUQU,6411,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,2,#2CG0JCJLP,6439,26000004,9,28000011,6,28000007,9,26000042,6,26000011,12,26000021,12,26000018,12,28000001,14,3,2
403,#88PCUQU,6383,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,1,#PRLLV20R,6366,27000012,12,28000015,9,26000052,12,28000001,14,26000047,14,26000059,12,26000057,12,28000000,12,0,1
404,#QCUCCPPQ9,6592,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,3,#V9L9CPRP,6550,26000028,12,26000046,6,26000050,6,26000043,14,28000016,12,28000011,6,27000007,12,28000006,9,0,1
405,#QCUCCPPQ9,6565,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,1,#YQ22L0R9,6535,26000054,9,26000065,4,28000001,14,26000037,6,28000010,6,26000012,9,28000000,12,26000039,12,0,1
406,#QCUCCPPQ9,6534,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,1,#89UGUR92J,6548,26000004,9,26000036,12,28000008,14,28000000,12,26000046,6,26000050,6,26000042,6,26000072,4,0,1
407,#QCUCCPPQ9,6502,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,1,#2PLCL90R,6533,28000000,12,26000049,14,26000003,12,26000041,14,26000022,14,28000006,9,26000033,6,28000008,14,0,1
408,#QCUCCPPQ9,6476,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,1,#9LGPY8U0,6440,28000004,9,26000056,14,26000069,4,28000012,9,26000040,12,26000012,9,26000053,14,28000006,9,0,1
409,#QCUCCPPQ9,6502,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,0,#82GCLG8L0,6537,26000009,9,26000043,14,26000063,9,26000015,9,26000035,6,28000012,9,28000015,9,27000007,12,1,2
410,#QCUCCPPQ9,6530,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,0,#RJLJU80Y,6542,26000031,14,27000000,14,28000018,14,28000014,12,26000059,12,28000011,6,26000010,14,26000072,4,1,2
411,#QCUCCPPQ9,6559,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,0,#JJU0YUPR,6565,26000029,6,26000006,9,26000039,12,26000080,14,27000009,12,26000011,12,28000000,12,28000008,14,1,2
412,#QCUCCPPQ9,6528,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,1,#8GQUVG0PJ,6546,28000003,12,26000031,14,27000006,14,28000011,6,26000011,12,28000006,9,28000004,9,26000040,11,0,1
413,#QCUCCPPQ9,6502,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,3,#80GPCP8J8,6465,26000028,12,26000050,6,26000074,4,28000016,12,28000011,6,28000006,9,27000007,12,26000043,14,0,1
414,#QCUCCPPQ9,6471,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,1,#LGG0RV8CV,6488,26000004,9,26000027,9,28000015,9,26000046,6,26000062,6,26000051,6,26000042,6,28000007,9,0,1
415,#QCUCCPPQ9,6442,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,1,#99LU92L8V,6431,26000024,14,26000020,9,26000052,12,28000011,6,26000084,14,26000061,6,26000044,9,28000014,12,0,1
416,#QCUCCPPQ9,6411,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,26000022,14,26000074,4,28000018,14,1,#8V28RRL00,6433,26000023,6,26000015,9,26000069,4,27000009,12,28000015,9,28000012,9,28000009,9,28000010,6,0,1
417,#QCUCCPPQ9,6444,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,0,#YVUJYCL,6406,26000072,4,26000061,6,26000046,6,26000062,6,26000047,14,28000014,12,26000050,6,26000059,12,1,2
418,#QCUCCPPQ9,6475,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,0,#2GR2L0L8,6463,26000021,12,28000014,12,28000011,6,26000072,4,26000020,9,26000025,9,27000009,12,28000012,9,1,2
419,#QCUCCPPQ9,6505,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,0,#8C8RRQUQV,6498,26000060,9,28000008,14,26000027,9,26000049,14,28000000,12,26000040,12,26000016,9,26000025,9,1,2
420,#QCUCCPPQ9,6533,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,0,#9R0RPGVG,6552,27000000,14,26000021,12,26000025,9,28000012,9,28000011,6,28000014,12,26000072,4,26000020,9,1,2
421,#QCUCCPPQ9,6506,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,1,#LUJ8R9GQ,6477,28000014,12,26000021,12,26000072,4,28000011,6,28000018,14,26000010,13,27000000,14,26000031,14,0,1
422,#QCUCCPPQ9,6478,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,1,#92U02CPJR,6457,28000004,9,26000040,12,28000011,6,26000010,14,26000056,14,26000026,6,27000004,12,26000065,4,0,1
423,#QCUCCPPQ9,6510,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,0,#2L0JPJLYL,6480,28000001,14,26000041,14,26000049,14,26000058,9,26000056,14,27000013,9,26000037,6,26000055,6,1,2
424,#QCUCCPPQ9,6478,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,1,#8RL0LJJG,6509,26000024,14,26000010,14,26000050,6,26000084,14,28000000,12,26000061,6,28000011,6,26000072,4,0,1
425,#QCUCCPPQ9,6450,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,1,#28VPUP9GL,6430,26000010,14,26000030,14,28000014,12,26000064,14,26000011,12,27000006,14,26000021,12,28000011,6,0,1
426,#QCUCCPPQ9,6479,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,0,#P0QCCRQ8G,6481,26000040,12,26000026,6,26000000,14,28000011,6,27000003,12,26000056,14,28000004,9,26000012,9,1,2
427,#QCUCCPPQ9,6510,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,0,#L0Q29GGLV,6490,26000028,12,26000074,4,26000043,14,28000011,6,26000050,6,28000006,9,28000016,11,27000007,12,1,2
428,#Y8LV0V0Q,6586,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,3,#8VU99VUY9,6586,26000074,4,26000053,14,26000040,12,28000004,9,26000054,9,26000050,6,28000011,5,28000003,12,2,1
429,#Y8LV0V0Q,6553,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,2,#R9QRRQQ,6590,28000011,5,26000012,9,26000032,6,26000029,6,26000039,12,26000022,14,27000009,12,28000009,9,1,1
430,#Y8LV0V0Q,6586,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,1,#PCPL0GPG2,6548,26000060,9,26000033,6,26000027,9,28000008,14,26000018,12,26000042,6,26000039,12,28000002,9,2,2
431,#Y8LV0V0Q,6615,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,0,#90RVU00UL,6618,26000009,9,26000048,6,26000069,4,27000009,12,26000015,9,28000015,9,28000012,9,28000007,9,3,2
432,#Y8LV0V0Q,6587,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,3,#8GLGJGP2C,6573,27000013,9,26000054,9,26000062,6,26000042,6,26000050,6,26000074,3,28000012,9,28000015,9,0,1
433,#Y8LV0V0Q,6620,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,0,#8VRJRQ8GY,6585,26000074,4,28000004,9,26000025,9,26000026,6,26000016,9,26000053,14,28000017,14,28000003,12,1,2
434,#Y8LV0V0Q,6587,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,2,#2VG0Q8VC,6627,26000010,14,26000084,14,26000001,14,27000008,9,26000000,14,28000000,12,27000006,14,28000011,6,1,1
435,#Y8LV0V0Q,6559,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,1,#8YPJPY8RR,6542,26000084,13,26000024,14,28000014,12,26000052,12,26000044,9,26000020,9,28000011,6,26000061,6,0,1
436,#Y8LV0V0Q,6588,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,0,#PR2GRJ88R,6594,26000006,9,26000037,6,26000034,9,26000015,9,26000035,6,28000015,9,28000012,8,28000005,8,3,2
437,#Y8LV0V0Q,6621,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,0,#2GQGGRUYQ,6584,26000016,9,28000011,6,28000009,9,28000004,9,26000053,14,26000026,6,26000041,14,26000050,6,2,2
438,#Y8LV0V0Q,6651,26000067,12,26000068,12,28000002,9,28000001,14,26000016,9,26000048,6,28000008,14,26000063,9,0,#9GQUJC2C,6642,26000032,6,26000029,6,28000001,14,28000006,9,26000080,14,26000057,12,27000009,12,26000025,9,3,2
439,#PV9RQLRQQ,6580,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,2,#PQPYUY00,6573,28000000,12,26000014,12,26000008,14,26000041,14,26000015,9,28000004,9,26000002,14,26000024,14,1,1
440,#PV9RQLRQQ,6549,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,1,#8R8890CU0,6572,26000055,6,26000051,6,26000027,9,28000008,14,26000016,9,26000072,4,28000000,12,28000015,9,0,1
441,#PV9RQLRQQ,6519,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,3,#CL89Q2GQ,6519,26000009,9,26000048,6,26000012,9,26000056,14,26000057,12,26000049,14,28000013,9,28000001,14,0,1
442,#PV9RQLRQQ,6549,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,0,#YRVQJ9C0J,6545,26000037,6,28000012,9,26000034,9,26000021,12,26000015,9,28000005,9,28000015,9,26000004,9,1,2
443,#PV9RQLRQQ,6519,26000042,6,28000008,14,28000002,9,26000039,12,26000027,9,26000018,12,26000033,6,26000060,9,1,#YU2Q90UL2,6524,26000037,6,26000035,6,26000006,9,26000034,9,26000015,9,28000005,7,28000015,9,28000012,9,0,1
444,#P9PYGJ2V,6579,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,1,#822VRVJGY,6575,27000006,14,26000011,12,26000021,12,26000064,14,28000007,9,26000010,14,26000030,14,28000011,6,0,1
445,#P9PYGJ2V,6547,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,1,#QUQPVCQ0,6578,26000009,9,26000015,9,26000018,12,28000011,6,26000048,6,26000063,9,28000007,9,28000012,9,0,1
446,#P9PYGJ2V,6517,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,1,#G0YUG8YU2,6528,26000009,9,26000018,12,26000037,6,26000015,9,26000035,6,28000015,9,28000012,9,26000063,9,0,1
447,#P9PYGJ2V,6489,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,1,#PQ2LLQCLG,6476,26000021,12,26000010,14,28000011,6,26000030,14,26000038,12,26000014,12,28000000,12,27000000,13,0,1
448,#P9PYGJ2V,6518,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,0,#PRVUU8UQR,6525,28000004,9,26000026,6,27000003,12,28000003,12,26000084,14,28000011,6,26000000,14,26000025,9,1,2
449,#P9PYGJ2V,6492,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,1,#LGPLGGYR,6451,28000015,9,26000072,4,26000060,9,28000009,9,27000010,12,27000001,12,26000016,9,26000083,6,0,1
450,#P9PYGJ2V,6465,26000061,6,26000024,14,27000009,12,26000083,6,28000011,6,26000052,12,26000069,4,28000000,12,2,#GJVQ99G0,6434,26000037,6,26000034,9,26000063,9,26000006,9,28000015,9,28000012,8,26000035,6,28000005,6,1,1
