,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv
312,#2UVPGCV0Y,6764,26000059,12,26000072,4,28000011,6,26000010,14,27000000,14,28000018,14,26000031,14,28000014,12,#8002CJQQ,6788,27000009,12,28000015,9,26000037,6,28000012,9,26000023,6,26000069,4,28000009,9,28000010,6
313,#2UVPGCV0Y,6734,26000059,12,26000072,4,28000011,6,26000010,14,27000000,14,28000018,14,26000031,14,28000014,12,#L29CRP22,6744,26000001,13,28000000,12,26000084,14,26000038,12,26000010,14,27000006,14,28000011,6,27000008,8
314,#2UVPGCV0Y,6765,26000059,12,26000072,4,28000011,6,26000010,14,27000000,14,28000018,14,26000031,14,28000014,12,#2RVG8LCJG,6750,28000001,14,26000057,12,26000029,6,26000037,6,26000032,6,26000080,14,27000009,12,26000069,4
315,#2UVPGCV0Y,6736,26000059,12,26000072,4,28000011,6,26000010,14,27000000,14,28000018,14,26000031,14,28000014,12,#P2JCL08,6730,28000001,14,26000042,6,26000003,12,28000010,6,26000044,9,26000012,9,26000069,4,26000033,6
316,#LJ0P08P9Q,6661,26000009,9,28000007,9,26000018,12,26000048,6,28000012,9,26000015,9,28000015,9,27000012,12,#R09GY8L22,6645,26000010,14,28000011,5,26000030,14,28000014,12,26000021,12,26000011,12,28000018,14,26000072,4
317,#LJ0P08P9Q,6631,26000009,9,28000007,9,26000018,12,26000048,6,28000012,9,26000015,9,28000015,9,27000012,12,#J8YVQ2J9,6640,26000004,9,26000036,12,28000000,12,28000008,14,26000042,6,26000050,6,26000046,6,26000062,6
318,#LJ0P08P9Q,6659,26000009,9,28000007,9,26000018,12,26000048,6,28000012,9,26000015,9,28000015,9,27000012,12,#YU9C2UGL,6681,26000039,12,26000006,9,28000000,12,26000080,14,27000009,12,26000029,6,26000008,14,28000008,14
319,#LJ0P08P9Q,6631,26000009,9,28000007,9,26000018,12,26000048,6,28000012,9,26000015,9,28000015,9,27000012,12,#PYV2C0GY,6612,26000010,14,28000014,12,27000000,14,28000011,6,26000021,12,26000072,4,28000018,14,28000006,9
320,#LJ0P08P9Q,6601,26000009,9,28000007,9,26000018,12,26000048,6,28000012,9,26000015,9,28000015,9,27000012,12,#VY9RR9QL,6604,26000038,12,26000021,12,26000014,12,28000000,12,27000000,14,26000010,14,28000011,6,26000030,14
321,#LJ0P08P9Q,6570,26000009,9,28000007,9,26000018,12,26000048,6,28000012,9,26000015,9,28000015,9,27000012,12,#G2GVQLQ9,6589,28000010,6,26000023,6,26000034,9,26000015,9,28000009,9,27000009,12,28000015,9,28000012,9
322,#20V2PJRJ2,6652,26000009,9,28000015,9,28000007,9,28000012,9,27000012,12,26000015,9,26000048,6,26000018,12,#P28QP9C2L,6632,26000020,9,26000061,6,28000014,12,26000049,14,26000085,9,26000033,6,26000044,9,28000012,8
323,#20V2PJRJ2,6625,26000009,9,28000015,9,28000007,9,28000012,9,27000012,12,26000015,9,26000048,6,26000018,12,#2GY2V8UJ0,6597,26000072,4,28000011,6,26000032,6,26000011,12,26000010,14,27000002,14,26000031,14,28000000,12
324,#20V2PJRJ2,6596,26000021,12,26000016,9,26000031,14,27000006,14,28000014,12,26000014,12,28000011,6,26000055,6,#9828C9RYC,6585,28000017,14,26000051,6,28000007,9,26000084,14,26000046,6,26000072,4,26000050,6,26000055,6
325,#20V2PJRJ2,6564,26000021,12,26000016,9,26000031,14,27000006,14,28000014,12,26000014,12,28000011,6,26000055,6,#29RL9RGQ,6590,28000006,9,28000016,12,26000028,12,26000043,14,26000050,6,26000046,6,28000015,9,27000007,12
326,#20V2PJRJ2,6594,26000021,12,26000016,9,26000031,14,27000006,14,28000014,12,26000014,12,28000011,6,26000055,6,#2J9QJQC8P,6584,26000028,12,28000016,12,26000074,3,26000043,14,26000050,6,27000007,12,26000038,12,28000011,6
327,#20V2PJRJ2,6566,26000021,12,26000016,9,26000031,14,27000006,14,28000014,12,26000014,12,28000011,6,26000055,6,#U9LC098Y,6551,28000010,6,28000001,14,26000037,6,26000034,9,26000011,12,26000018,12,26000012,9,28000005,9
328,#PYVQ28VJ,6653,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#22RG8RU9,6608,27000000,14,26000065,4,26000030,14,28000009,9,26000021,12,26000010,14,26000014,12,28000011,6
329,#PYVQ28VJ,6679,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#800CLLPU8,6717,26000020,9,28000004,9,26000042,6,26000012,9,26000064,14,28000011,6,28000012,9,26000051,6
330,#PYVQ28VJ,6709,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#8YGR22LLU,6709,26000014,12,27000000,14,28000000,12,26000030,14,26000010,14,28000011,6,26000021,12,26000038,12
331,#PYVQ28VJ,6678,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#9YQUUGUCG,6696,26000011,12,28000011,6,26000058,9,28000003,12,26000019,13,27000006,14,26000032,6,26000049,13
332,#PYVQ28VJ,6645,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#2UP8892Y0,6680,26000043,14,28000016,12,27000007,12,26000046,6,26000038,12,26000028,12,26000050,6,28000015,9
333,#PYVQ28VJ,6672,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#GPJRC8YV,6704,26000003,12,26000014,12,26000027,9,28000010,6,26000012,9,28000001,14,28000017,14,26000005,14
334,#PYVQ28VJ,6700,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#8V92Y9RUJ,6713,28000011,6,26000025,9,26000026,6,28000004,9,26000016,9,26000040,12,28000003,12,26000053,14
335,#PYVQ28VJ,6671,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#JRQ0J9YU,6661,26000030,14,28000011,6,28000003,12,26000000,14,26000026,6,28000004,9,26000041,14,27000003,12
336,#PYVQ28VJ,6700,28000003,12,26000053,14,26000026,6,28000017,14,26000054,9,26000027,9,26000046,6,28000004,9,#28RVG9Y2C,6703,28000008,14,26000046,6,26000050,6,26000036,12,28000000,12,26000062,6,26000042,6,26000004,9
337,#9CLLJQ08P,6620,26000047,14,26000059,12,26000052,12,26000057,12,27000012,12,26000084,14,28000006,9,28000009,9,#JVCC9U89,6648,26000003,12,26000072,4,26000027,9,26000005,14,26000012,9,28000010,6,28000001,14,28000017,14
338,#9CLLJQ08P,6653,26000047,14,26000059,12,26000052,12,26000057,12,27000012,12,26000084,14,28000006,9,28000009,9,#PLL09Q2U2,6616,26000009,9,26000048,6,26000032,6,26000043,14,26000039,12,26000013,14,28000008,13,28000001,14
339,#9CLLJQ08P,6683,26000047,14,26000059,12,26000052,12,26000057,12,27000012,12,26000084,14,28000006,9,28000009,9,#R0G8UCGR,6681,26000048,6,26000039,12,28000008,14,28000001,14,26000009,9,26000035,6,26000013,14,26000043,14
340,#9CGGURPQ9,6620,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#22JCV8P8Y,6623,26000015,9,28000012,9,27000005,12,26000063,9,26000067,12,26000068,12,26000037,6,28000015,9
341,#9CGGURPQ9,6593,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#8GQJGVVQ,6566,26000062,6,26000046,6,26000042,6,26000050,6,28000008,14,26000004,9,28000000,12,26000036,12
342,#9CGGURPQ9,6563,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#2RRPGGCPV,6565,28000000,12,27000006,14,28000006,9,26000056,14,26000020,9,26000040,12,26000010,14,28000015,9
343,#9CGGURPQ9,6532,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#8P8Y0JCUY,6545,27000002,14,28000011,6,28000003,12,28000012,9,26000010,14,26000023,6,26000039,12,26000011,12
344,#9CGGURPQ9,6560,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#202GYGY2P,6576,26000033,6,26000022,14,26000049,14,26000003,12,28000001,14,28000008,14,26000012,9,26000018,12
345,#9CGGURPQ9,6533,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#J09J8Q2V,6507,28000004,9,26000041,14,26000030,14,26000000,14,26000026,6,28000003,12,28000011,6,27000003,12
346,#9CGGURPQ9,6502,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#YVRR0Y8QU,6517,28000016,12,26000046,6,28000014,12,28000008,12,26000054,9,26000072,4,26000050,6,26000043,14
347,#9CGGURPQ9,6472,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#282RQ2GCQ,6472,26000055,6,28000000,12,26000049,14,26000021,12,26000041,14,26000038,12,26000037,6,28000008,14
348,#9CGGURPQ9,6444,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#2UYJL2RP8,6426,26000006,9,28000008,14,26000032,6,26000011,12,26000010,14,27000000,14,28000012,8,26000045,9
349,#9CGGURPQ9,6412,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#VVCU9CQC,6441,27000008,9,26000023,6,27000006,14,28000000,12,28000012,9,28000011,6,26000000,14,26000010,14
350,#9CGGURPQ9,6382,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#Y8QR2VYL9,6384,26000027,9,26000033,6,28000007,9,26000042,6,28000001,14,26000055,6,26000016,9,26000007,9
351,#9CGGURPQ9,6354,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#220P9RVJJ,6331,26000020,8,28000010,6,28000006,9,26000018,12,26000044,9,27000007,12,28000005,7,28000009,8
352,#9CGGURPQ9,6322,28000007,9,26000021,12,26000030,14,26000010,14,28000011,6,26000014,12,27000000,14,26000038,12,#2J2Y2YCRP,6346,27000006,14,28000014,12,26000064,14,26000021,12,26000011,12,28000011,6,26000010,14,26000049,14
353,#88Q0QPV0J,6679,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#2LRPJQ9QJ,6652,26000009,9,26000048,6,26000043,14,28000001,14,26000039,12,28000008,13,26000035,6,26000013,14
354,#88Q0QPV0J,6647,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#P02V2PGRP,6678,26000084,14,28000011,6,27000003,12,26000026,6,28000004,9,28000003,12,26000011,12,26000025,9
355,#88Q0QPV0J,6676,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#28QPUJQG,6680,26000033,6,28000003,12,26000042,6,26000043,14,26000011,12,26000016,9,28000001,14,26000014,12
356,#88Q0QPV0J,6709,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#290VCGGCJ,6672,26000029,6,26000006,9,27000009,12,26000039,12,28000000,12,26000065,4,26000080,14,28000008,14
357,#88Q0QPV0J,6737,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#L2GUJ808L,6757,26000028,12,26000043,14,26000046,6,27000007,11,26000050,6,26000038,12,28000006,9,28000015,9
358,#88Q0QPV0J,6709,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#Y02LVUP0C,6689,26000021,12,28000000,12,28000011,6,26000038,12,26000010,14,26000014,12,27000000,14,26000030,14
359,#88Q0QPV0J,6739,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#RUCCQLU0,6737,26000009,9,27000009,12,26000015,9,26000039,12,26000035,6,26000001,14,28000011,6,28000007,9
360,#88Q0QPV0J,6707,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#8V8R2U802,6739,26000004,9,26000036,12,28000008,14,28000009,9,26000062,6,26000046,6,26000042,6,26000050,6
361,#88Q0QPV0J,6679,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#99G2RRQJ,6660,26000021,12,28000006,9,26000025,9,26000027,9,28000005,9,26000045,9,26000028,12,28000011,6
362,#88Q0QPV0J,6648,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#28YU98UCY,6667,28000004,9,28000017,14,26000046,6,28000003,12,26000053,14,26000054,9,26000027,9,26000026,6
363,#88Q0QPV0J,6617,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#8U0PQ22G,6636,27000007,12,26000022,14,26000008,14,26000003,12,26000001,14,28000000,12,28000008,14,26000014,12
364,#88Q0QPV0J,6650,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#GCJUGY9G,6611,26000005,14,26000012,9,28000001,14,28000010,6,26000018,12,26000014,12,28000017,14,26000003,12
365,#88Q0QPV0J,6679,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#2QRVCR20Q,6681,28000003,12,28000011,6,26000026,6,28000004,9,26000041,14,26000000,14,27000003,12,26000084,14
366,#88Q0QPV0J,6705,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#P0L88UP,6745,28000001,14,26000008,14,26000057,12,27000000,14,26000029,6,26000039,12,26000032,6,26000080,14
367,#88Q0QPV0J,6734,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#LUJGL99R,6740,26000029,6,26000025,9,27000009,12,26000006,9,28000000,12,26000039,12,28000008,14,26000080,14
368,#88Q0QPV0J,6706,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#8JUVV80QL,6694,26000055,6,26000037,6,26000041,14,26000019,14,26000032,6,26000049,14,26000056,14,28000008,14
369,#88Q0QPV0J,6673,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#PJLRJ9LQ,6715,26000034,9,26000014,12,28000001,14,26000003,12,28000007,9,26000037,6,28000011,6,28000006,9
370,#88Q0QPV0J,6707,26000024,14,26000061,6,26000042,6,26000084,14,28000000,12,28000011,6,26000050,6,26000039,12,#2UGLG0QL,6654,28000012,9,28000006,9,26000020,9,26000012,9,26000069,4,28000004,9,26000044,9,26000033,6
371,#88Q0QPV0J,6736,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,#PC829VCYU,6737,26000042,6,28000010,6,26000015,9,28000005,9,26000034,9,26000037,6,28000012,9,26000011,12
372,#88Q0QPV0J,6763,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,#2JV9VCPLJ,6790,28000004,9,26000043,14,28000006,9,28000011,6,26000010,13,26000030,14,26000026,6,28000012,8
373,#88Q0QPV0J,6794,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,#8P9PYPQLR,6780,26000065,4,28000000,12,28000013,9,26000057,12,26000009,9,26000048,6,26000012,9,26000056,14
374,#88Q0QPV0J,6766,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,#8GV0JYCY,6754,26000085,9,26000027,9,28000012,9,28000007,9,27000012,12,26000072,4,26000010,14,26000013,14
375,#88Q0QPV0J,6740,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,#QJVURQ8Y,6701,26000010,14,28000018,14,28000011,6,28000014,12,26000000,14,26000001,14,27000004,12,26000021,12
376,#88Q0QPV0J,6714,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,#RP9GJJJ0,6678,26000024,14,26000010,14,28000000,12,26000083,6,26000049,14,26000061,6,26000069,4,28000011,6
377,#88Q0QPV0J,6740,26000003,12,26000027,9,26000016,9,26000039,12,26000032,6,26000042,6,28000008,14,28000001,14,#U009RUYQ,6781,28000011,6,26000038,12,26000014,12,28000000,12,27000000,14,26000021,12,26000030,14,26000010,14
378,#LYV80U8U,6594,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,#QRQ290PUJ,6594,26000029,6,28000001,14,26000057,12,27000012,12,26000039,12,26000032,6,28000000,12,26000008,14
379,#LYV80U8U,6561,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,#88GR920P8,6600,26000030,14,26000014,12,26000038,12,27000004,12,28000011,6,26000032,6,28000000,12,26000006,9
380,#LYV80U8U,6592,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,#YRYQ2V9JP,6577,26000072,4,28000011,6,26000020,9,26000025,9,28000014,12,26000021,12,27000009,11,28000012,7
381,#LYV80U8U,6564,26000021,12,26000014,12,26000038,12,27000000,14,26000030,14,26000010,14,28000000,12,28000011,6,#L2PV0URVV,6545,26000049,14,26000041,14,26000037,6,26000055,6,26000032,6,26000056,14,26000019,14,28000008,14
382,#88PCUQU,6591,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#Y0CJP9YQ8,6570,26000000,14,26000040,12,26000026,6,28000004,9,26000012,9,28000011,6,26000046,6,26000049,14
383,#88PCUQU,6562,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#PPRU00LV,6551,26000010,14,26000084,14,28000011,6,26000011,12,27000003,12,26000032,6,28000003,12,28000018,14
384,#88PCUQU,6592,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#9808YQY9L,6589,26000046,6,26000084,14,26000055,6,26000050,6,28000007,9,26000051,6,26000072,4,28000017,14
385,#88PCUQU,6561,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#8Q8U8J90P,6579,26000015,9,28000015,9,26000009,9,28000007,9,26000048,6,26000069,4,27000009,12,28000012,9
386,#88PCUQU,6533,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#YGC8JUVGP,6518,28000010,6,26000023,6,26000015,9,28000015,9,26000074,4,27000009,12,28000009,9,28000012,9
387,#88PCUQU,6505,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#YPQ0922JV,6483,26000006,9,26000035,6,26000049,14,26000014,12,28000017,13,26000030,14,26000038,12,28000011,6
388,#88PCUQU,6475,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#P9P20L2C,6483,26000055,6,26000040,12,26000016,9,26000012,9,26000056,14,26000049,14,28000001,14,28000004,9
389,#88PCUQU,6447,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#9RP2RCU0Q,6433,26000004,9,26000015,9,26000042,6,26000036,12,26000050,6,26000046,6,28000007,9,28000008,14
390,#88PCUQU,6475,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#2RPV2RGR8,6492,26000041,14,28000000,12,26000004,9,26000021,12,26000042,6,27000006,14,26000007,9,26000027,9
391,#88PCUQU,6503,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#8RRV8L22,6517,26000028,12,26000050,6,26000038,12,28000015,9,26000043,14,26000046,6,27000007,11,28000016,12
392,#88PCUQU,6533,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#YL0PQJJY9,6530,26000042,6,26000050,6,28000008,14,26000005,14,28000009,9,26000036,12,26000004,9,26000046,6
393,#88PCUQU,6507,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#8GPYPYJPP,6467,27000004,12,26000058,9,26000049,14,26000030,14,28000011,6,28000009,9,26000032,6,26000065,4
394,#88PCUQU,6476,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#82RQQV98C,6493,26000045,9,28000012,9,26000030,14,28000003,12,26000002,14,26000011,12,26000021,12,28000011,6
395,#88PCUQU,6445,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#YU9PCPVY,6458,26000009,9,26000048,6,26000035,6,26000015,9,26000057,12,26000012,9,28000013,9,28000001,14
396,#88PCUQU,6474,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#CCGR2PRU,6476,26000029,6,26000005,14,26000039,12,28000000,12,28000001,14,26000041,14,26000006,9,27000009,12
397,#88PCUQU,6446,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#8CJ00VPUP,6424,26000012,9,28000007,9,26000055,6,28000002,9,26000033,6,26000022,14,26000017,12,28000001,14
398,#88PCUQU,6419,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#8GJRYVCUU,6388,26000049,14,26000021,12,26000017,12,26000018,12,28000008,14,26000058,9,26000046,6,27000009,11
399,#88PCUQU,6387,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#P2CLVGYPJ,6412,26000010,14,27000000,14,28000014,12,26000059,12,26000031,14,28000018,14,28000011,6,26000014,12
400,#88PCUQU,6354,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#9CJ2UQC0L,6390,26000017,12,26000020,9,27000003,12,26000009,9,26000006,9,28000003,12,26000012,9,27000007,12
401,#88PCUQU,6384,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#2G2PRCV00,6373,26000032,6,26000012,9,27000002,14,26000069,4,28000011,6,28000000,12,26000049,14,26000040,12
402,#88PCUQU,6411,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#2CG0JCJLP,6439,26000004,9,28000011,6,28000007,9,26000042,6,26000011,12,26000021,12,26000018,12,28000001,14
403,#88PCUQU,6383,27000005,12,26000046,6,26000059,12,28000015,9,26000028,12,26000042,6,26000057,12,28000009,9,#PRLLV20R,6366,27000012,12,28000015,9,26000052,12,28000001,14,26000047,14,26000059,12,26000057,12,28000000,12
404,#QCUCCPPQ9,6592,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#V9L9CPRP,6550,26000028,12,26000046,6,26000050,6,26000043,14,28000016,12,28000011,6,27000007,12,28000006,9
405,#QCUCCPPQ9,6565,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#YQ22L0R9,6535,26000054,9,26000065,4,28000001,14,26000037,6,28000010,6,26000012,9,28000000,12,26000039,12
406,#QCUCCPPQ9,6534,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#89UGUR92J,6548,26000004,9,26000036,12,28000008,14,28000000,12,26000046,6,26000050,6,26000042,6,26000072,4
407,#QCUCCPPQ9,6502,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#2PLCL90R,6533,28000000,12,26000049,14,26000003,12,26000041,14,26000022,14,28000006,9,26000033,6,28000008,14
408,#QCUCCPPQ9,6476,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#9LGPY8U0,6440,28000004,9,26000056,14,26000069,4,28000012,9,26000040,12,26000012,9,26000053,14,28000006,9
409,#QCUCCPPQ9,6502,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#82GCLG8L0,6537,26000009,9,26000043,14,26000063,9,26000015,9,26000035,6,28000012,9,28000015,9,27000007,12
410,#QCUCCPPQ9,6530,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#RJLJU80Y,6542,26000031,14,27000000,14,28000018,14,28000014,12,26000059,12,28000011,6,26000010,14,26000072,4
411,#QCUCCPPQ9,6559,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#JJU0YUPR,6565,26000029,6,26000006,9,26000039,12,26000080,14,27000009,12,26000011,12,28000000,12,28000008,14
412,#QCUCCPPQ9,6528,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#8GQUVG0PJ,6546,28000003,12,26000031,14,27000006,14,28000011,6,26000011,12,28000006,9,28000004,9,26000040,11
413,#QCUCCPPQ9,6502,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#80GPCP8J8,6465,26000028,12,26000050,6,26000074,4,28000016,12,28000011,6,28000006,9,27000007,12,26000043,14
414,#QCUCCPPQ9,6471,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#LGG0RV8CV,6488,26000004,9,26000027,9,28000015,9,26000046,6,26000062,6,26000051,6,26000042,6,28000007,9
415,#QCUCCPPQ9,6442,26000032,6,27000003,12,28000009,9,28000006,9,28000011,6,26000022,14,26000074,4,28000018,14,#99LU92L8V,6431,26000024,14,26000020,9,26000052,12,28000011,6,26000084,14,26000061,6,26000044,9,28000014,12
416,#QCUCCPPQ9,6411,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,26000022,14,26000074,4,28000018,14,#8V28RRL00,6433,26000023,6,26000015,9,26000069,4,27000009,12,28000015,9,28000012,9,28000009,9,28000010,6
417,#QCUCCPPQ9,6444,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#YVUJYCL,6406,26000072,4,26000061,6,26000046,6,26000062,6,26000047,14,28000014,12,26000050,6,26000059,12
418,#QCUCCPPQ9,6475,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#2GR2L0L8,6463,26000021,12,28000014,12,28000011,6,26000072,4,26000020,9,26000025,9,27000009,12,28000012,9
419,#QCUCCPPQ9,6505,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#8C8RRQUQV,6498,26000060,9,28000008,14,26000027,9,26000049,14,28000000,12,26000040,12,26000016,9,26000025,9
420,#QCUCCPPQ9,6533,26000032,6,27000003,12,28000009,9,26000023,6,28000011,6,28000006,9,26000074,4,28000018,14,#9R0RPGVG,6552,27000000,14,26000021,12,26000025,9,28000012,9,28000011,6,28000014,12,26000072,4,26000020,9
