,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
419,#U8VJU02CV,3667,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,3,#CPJPGLG2C,3671,26000014,5,26000058,4,26000005,8,28000001,7,28000000,6,26000000,7,26000001,7,26000003,6,0,1
420,#U8VJU02CV,3637,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#U8JG02UVU,3637,26000007,6,26000012,5,26000011,8,28000011,2,26000026,2,26000055,3,26000037,2,26000018,8,0,1
421,#U8VJU02CV,3667,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,0,#CCUYQ2QV2,3667,26000037,2,26000007,5,26000012,5,28000011,3,28000008,8,28000004,5,26000046,1,26000011,7,1,2
422,#U8VJU02CV,3637,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#9R0QCJCP2,3640,27000008,6,26000056,12,26000026,3,26000019,10,27000003,7,26000012,5,26000015,5,28000005,4,0,1
423,#U8VJU02CV,3666,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#8JVYGLVVU,3670,26000011,7,26000012,6,26000014,7,28000004,5,26000035,2,26000021,8,28000011,2,28000016,7,2,2
424,#U8VJU02CV,3634,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#JV989LURL,3663,28000001,9,26000008,8,26000033,1,28000004,6,26000037,1,26000018,9,26000017,8,26000050,2,0,1
425,#U8VJU02CV,3662,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,0,#RQ8QYLG8Y,3674,26000042,1,26000004,5,26000006,5,26000026,3,26000017,8,26000032,2,26000007,4,28000004,4,1,2
426,#U8VJU02CV,3694,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,0,#U800L0QGJ,3665,28000000,7,26000010,8,26000030,9,27000000,8,28000015,2,26000001,9,26000000,10,27000008,3,1,2
427,#U8VJU02CV,3724,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#JJU8PV9QJ,3720,26000018,8,28000011,2,26000027,6,26000004,5,26000010,10,28000004,4,26000032,2,26000026,3,2,2
428,#U8VJU02CV,3754,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,0,#CLPR8Y0JL,3750,26000055,1,26000011,8,26000017,8,26000018,7,26000058,5,28000011,1,26000012,4,26000026,3,3,2
429,#U8VJU02CV,3725,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#99GJQ2PRJ,3720,26000021,8,26000007,6,26000012,5,26000040,8,28000011,3,26000032,3,26000049,11,28000000,8,0,1
430,#U8VJU02CV,3695,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#8LLJ0LQ9Q,3703,26000014,7,26000038,6,28000011,2,26000011,7,26000084,9,26000021,7,27000000,9,26000010,9,0,1
431,#U8VJU02CV,3666,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,2,#CC029LVLR,3659,28000011,2,26000032,2,26000011,7,28000000,6,26000015,5,26000014,8,26000018,7,26000058,4,1,1
432,#U8VJU02CV,3636,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,2,#9290RLVG,3637,26000021,7,26000012,5,28000004,6,26000055,2,27000006,8,28000011,2,26000037,1,26000026,3,0,1
433,#U8VJU02CV,3666,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,0,#C9PVC808P,3656,26000017,7,26000013,9,26000049,11,28000011,2,26000055,2,26000016,6,26000014,8,26000015,5,1,2
434,#U8VJU02CV,3636,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#CPJP9GLRG,3638,28000008,8,26000027,4,26000005,8,28000001,8,26000039,6,28000000,6,26000016,4,26000003,6,0,1
435,#U8VJU02CV,3608,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#PQL9PJYY2,3586,26000021,7,26000041,7,28000008,8,26000011,7,26000000,9,27000006,7,26000014,7,26000005,8,0,1
436,#U8VJU02CV,3578,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,3,#CLL8CQP28,3589,28000008,8,26000040,6,26000041,8,27000002,8,28000000,6,26000016,4,26000032,1,26000049,8,0,1
437,#U8VJU02CV,3549,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,1,#G29LPRUU9,3546,27000008,3,26000038,7,28000011,2,28000001,7,26000023,2,26000010,11,26000039,5,28000003,7,0,1
438,#U8VJU02CV,3578,26000015,5,28000001,11,26000007,5,26000012,5,26000017,7,27000009,7,28000000,8,26000058,5,0,#CJJYV8QVP,3581,28000008,8,26000006,4,26000010,8,26000018,7,28000000,7,26000007,4,26000055,2,26000032,2,3,2
439,#RYG29CRVC,3209,26000027,4,26000012,4,26000016,4,26000037,1,26000000,9,26000055,2,26000011,7,26000020,5,1,#UJGRPC8C0,3214,26000012,4,26000015,4,28000008,7,26000011,6,26000020,4,26000016,4,26000049,7,28000004,5,0,1
440,#RYG29CRVC,3183,26000027,4,26000012,4,26000016,4,26000037,1,26000000,9,26000055,2,26000011,7,26000020,5,3,#22JJ8YQYJ,3139,26000032,1,26000023,1,26000062,1,26000055,1,27000008,4,28000011,1,27000003,7,26000024,9,0,1
441,#RYG29CRVC,3212,26000027,4,26000012,4,26000016,4,26000037,1,26000000,9,26000055,2,26000011,7,26000020,5,0,#JLPC8PQ2R,3215,26000014,8,26000000,9,26000026,2,26000018,7,26000012,5,26000011,7,26000044,2,26000017,7,1,2
442,#RYG29CRVC,3241,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,0,#90JVLY8CV,3242,26000017,7,26000023,2,28000011,2,26000055,2,26000012,4,28000000,8,26000062,2,28000008,10,1,2
443,#RYG29CRVC,3211,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,2,#JGG9L22CY,3217,26000004,4,26000011,7,28000004,5,28000000,7,28000011,2,26000027,4,26000017,7,26000012,5,1,1
444,#RYG29CRVC,3182,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,1,#C9PVP80CU,3180,26000062,1,26000049,8,28000011,2,26000000,8,26000003,6,27000003,7,26000021,8,26000038,5,0,1
445,#RYG29CRVC,3151,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,3,#UUYPCL2U8,3170,26000012,3,26000015,4,26000011,6,28000002,3,26000006,4,26000022,6,26000007,4,26000017,6,0,1
446,#RYG29CRVC,3180,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,0,#JU0GC9RQ9,3187,26000055,1,26000018,9,26000044,3,26000016,5,28000011,3,26000023,1,26000012,5,28000004,5,3,2
447,#RYG29CRVC,3151,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,1,#8Q88089J8,3147,26000055,3,26000059,7,28000011,3,26000049,9,26000017,8,28000002,5,26000043,9,26000012,5,0,1
448,#RYG29CRVC,3118,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,3,#U0R2RY9C2,3162,26000020,4,26000031,8,26000027,2,26000015,4,26000039,6,28000008,9,28000011,2,28000000,6,0,1
449,#RYG29CRVC,3088,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,3,#CLY2V9R2J,3097,26000014,5,27000009,6,28000003,6,26000005,7,27000001,5,26000000,8,26000001,8,26000019,7,0,1
450,#RYG29CRVC,3120,26000058,3,28000000,7,28000001,9,26000017,7,26000004,5,26000012,4,26000015,4,26000027,4,1,#29CGYLG8,3089,26000000,10,26000006,5,26000007,5,28000005,3,26000037,1,28000011,3,26000040,7,26000057,7,2,2
451,#RYG29CRVC,3090,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,8,26000018,7,3,#C8289PLR2,3090,26000032,3,26000015,7,26000011,8,26000014,8,26000003,8,26000018,7,26000012,5,28000000,8,0,1
452,#RYG29CRVC,3060,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,8,26000018,7,2,#LVUYGL989,3061,26000055,2,26000006,2,26000032,2,28000011,1,26000041,8,26000007,5,26000040,5,27000003,6,0,1
453,#RYG29CRVC,3030,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,8,26000018,7,3,#2P9GU0J0L,3030,26000009,3,26000021,7,26000022,9,28000001,8,26000046,2,26000019,9,26000018,6,26000064,8,0,1
454,#RYG29CRVC,3000,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,8,26000018,7,3,#LRL2QQL88,3000,26000080,9,28000003,8,28000015,5,26000013,9,26000011,8,26000058,5,27000001,7,26000009,6,0,1
455,#RYG29CRVC,3002,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,8,26000018,7,0,#JPUJ0PVJ2,2979,26000035,1,28000011,1,26000007,4,28000000,7,28000004,5,26000015,5,26000018,7,26000012,5,1,2
456,#RYG29CRVC,3030,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,8,26000018,7,0,#2Q89Y0Y2,3047,26000015,4,27000009,7,26000049,9,26000011,6,26000055,1,28000004,4,28000011,2,26000007,3,3,2
457,#RYG29CRVC,3000,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,7,26000018,7,3,#RV2VJRL9Q,3000,26000022,5,26000007,5,26000017,7,28000001,9,26000004,6,28000005,3,26000021,7,26000012,5,0,1
458,#RYG29CRVC,3000,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,7,26000018,7,0,#RRUGJ9UV9,2958,26000037,2,26000012,6,28000011,3,26000018,8,26000055,3,28000004,7,26000047,11,26000000,12,3,2
459,#RYG29CRVC,3030,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,7,26000018,7,0,#GYQ0LGGCY,3030,26000055,2,26000017,7,26000006,5,26000007,4,26000038,5,26000041,7,26000049,8,26000023,1,1,2
460,#RYG29CRVC,3000,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,7,26000018,7,3,#PQU088QJV,3000,26000007,3,26000062,2,26000006,1,28000012,2,26000016,3,26000021,6,26000055,2,27000003,4,0,1
461,#RYG29CRVC,3026,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,7,26000018,7,0,#JPC82Y8LY,3019,26000048,1,26000023,2,26000055,3,26000037,2,28000011,2,26000032,3,26000026,2,26000011,6,3,2
462,#RYG29CRVC,3057,26000017,7,26000038,6,26000008,10,28000001,9,26000043,7,26000055,2,28000003,7,26000018,7,0,#J0RLVYYGQ,3038,26000010,11,26000000,11,26000055,3,27000003,8,26000014,8,26000021,8,28000011,3,28000000,8,3,2
463,#JVL2JLG9P,3830,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,0,#U28LUQV9R,3831,26000011,6,28000004,5,28000011,3,26000055,2,27000003,7,26000007,5,26000006,4,26000017,6,1,2
464,#JVL2JLG9P,3860,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,1,#JRVVCYVV2,3860,28000004,5,28000015,5,26000037,1,26000012,3,26000007,5,26000015,5,26000051,1,26000017,8,2,2
465,#JVL2JLG9P,3890,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,0,#JRPQ289UG,3890,26000001,10,26000055,3,26000023,2,26000007,5,26000026,2,26000049,8,26000021,7,28000011,2,3,2
466,#JVL2JLG9P,3860,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,3,#JJGP2UQC0,3860,26000049,9,28000017,7,28000014,3,26000030,8,26000021,7,26000018,7,26000014,7,26000038,5,0,1
467,#JVL2JLG9P,3830,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,1,#C2P20G8GY,3830,26000085,3,26000000,11,28000004,5,26000012,5,26000011,8,26000007,6,26000017,8,26000052,1,0,1
468,#JVL2JLG9P,3800,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,2,#C22Q2P90R,3800,28000011,2,26000021,7,28000014,6,27000003,7,26000049,9,28000000,8,26000064,8,28000004,5,1,1
469,#JVL2JLG9P,3770,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,3,#UP9GCG9CR,3775,26000014,5,26000058,4,26000005,7,28000001,7,28000000,5,26000000,7,26000001,8,26000003,5,0,1
470,#JVL2JLG9P,3741,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,3,#JV22YVL9U,3734,26000052,3,27000003,7,26000026,3,26000016,5,26000012,5,28000004,5,26000032,3,26000017,8,0,1
471,#JVL2JLG9P,3711,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,2,#UJGJQYVQU,3714,28000015,4,27000003,6,26000053,6,26000006,3,26000038,5,28000017,7,26000032,1,26000049,8,1,1
472,#JVL2JLG9P,3679,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,3,#CY8QJGGQ2,3705,26000014,6,26000058,4,26000005,8,28000001,8,28000000,6,26000000,8,26000001,7,26000003,6,0,1
473,#JVL2JLG9P,3646,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,3,#CVR2UGV0R,3683,28000015,5,28000014,3,26000010,8,27000003,7,26000021,6,26000038,5,28000017,7,26000001,8,0,1
474,#JVL2JLG9P,3676,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,1,#CGYQQCU9R,3676,26000000,9,26000012,5,26000015,5,28000001,9,28000004,5,26000011,7,26000014,7,26000018,7,2,2
475,#JVL2JLG9P,3646,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,3,#UP9GLPQVV,3650,26000014,5,26000030,7,28000008,7,26000010,7,26000021,5,26000038,5,27000000,7,28000000,5,0,1
476,#JVL2JLG9P,3614,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,1,#9UP8UC20L,3640,26000017,8,26000009,5,28000005,4,27000003,7,26000012,5,26000011,9,28000013,3,26000043,11,0,1
477,#JVL2JLG9P,3585,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,3,#UP9GLRYUU,3579,26000000,7,26000001,8,26000005,7,28000001,7,28000000,6,26000003,5,26000014,5,26000018,6,0,1
478,#JVL2JLG9P,3555,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,2,#CYYGLVUJ0,3557,26000012,5,26000008,10,26000015,5,28000015,5,26000004,5,26000027,5,26000055,2,28000001,9,1,1
479,#JVL2JLG9P,3584,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,0,#Y8RRV8UJV,3586,26000055,2,26000012,4,26000026,2,26000017,7,26000011,7,28000008,8,26000040,7,28000015,4,1,2
480,#JVL2JLG9P,3554,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,1,#JCUP9JPU8,3563,26000026,2,26000011,8,26000032,2,26000016,3,28000004,6,26000018,8,26000015,5,26000012,5,0,1
481,#JVL2JLG9P,3583,26000011,8,26000015,5,26000012,6,26000007,5,28000000,7,26000026,3,26000016,5,26000059,7,0,#GVG0PP2C8,3586,26000055,3,26000011,9,26000012,7,26000027,4,26000015,4,28000011,3,26000018,9,26000014,7,3,2
482,#CJVYL0JGR,3830,26000015,5,27000003,7,26000012,5,26000051,1,28000004,5,28000011,2,26000023,1,27000000,9,0,#JCLGG8089,3833,28000004,5,26000042,2,26000011,8,26000007,5,26000026,2,26000012,5,26000049,10,26000037,2,3,2
483,#CJVYL0JGR,3801,26000015,5,27000003,6,26000012,5,26000051,1,28000004,5,28000011,2,26000023,1,27000000,9,1,#UP9RURVYV,3800,26000047,7,26000040,5,28000015,4,26000041,7,26000036,6,28000000,6,26000001,7,27000005,4,0,1
484,#CJVYL0JGR,3830,26000015,5,27000003,6,26000012,5,26000051,1,28000004,5,28000011,2,26000023,1,27000000,9,0,#RRQQ8JPGP,3840,26000017,9,28000012,3,28000002,4,26000007,5,26000018,7,26000055,2,28000008,10,28000000,7,3,2
485,#CJVYL0JGR,3800,26000015,5,27000003,6,26000012,5,26000051,1,28000004,5,28000011,2,26000023,1,27000000,9,2,#CCL8J9GR9,3800,28000008,7,27000000,8,26000038,6,26000039,6,26000012,4,28000005,4,26000006,4,26000042,1,1,1
486,#CJVYL0JGR,3800,26000015,5,27000003,6,26000012,5,26000051,1,28000004,5,28000011,2,26000023,1,27000000,9,0,#CC00Y8GV9,3800,26000018,7,26000012,5,26000014,6,26000011,7,28000004,3,26000055,2,26000015,3,28000001,8,1,2
487,#CJVYL0JGR,3800,26000015,5,27000003,6,26000012,5,26000011,7,28000004,5,28000011,2,26000023,1,27000000,9,0,#CURQLUPUR,3800,28000011,2,26000043,7,26000026,2,26000051,1,26000042,1,26000012,3,26000015,5,26000021,7,1,2
488,#CJVYL0JGR,3800,26000015,5,27000003,6,26000012,5,26000011,7,28000004,5,28000011,2,26000023,1,27000006,7,0,#CJCV08GG8,3800,26000055,3,26000043,11,26000012,5,26000033,1,28000006,4,26000042,2,26000037,2,28000011,2,1,2
489,#CJVYL0JGR,3801,26000015,5,26000055,1,26000012,5,26000011,7,28000004,5,28000011,2,26000023,1,28000005,4,0,#U8CCGVLLJ,3800,28000011,1,26000040,7,26000025,3,27000003,7,26000011,7,28000004,5,26000026,2,26000038,7,1,2
490,#CJVYL0JGR,3831,26000015,5,26000055,1,26000012,5,26000011,7,28000004,5,28000011,2,26000023,1,28000005,4,0,#JPYJUQ0LQ,3830,26000042,1,26000012,5,26000018,7,26000055,1,28000005,5,28000011,3,26000011,7,26000013,11,3,2
491,#CJVYL0JGR,3801,26000015,5,26000055,1,26000012,5,26000011,7,28000004,5,28000011,2,26000023,1,28000005,4,1,#RUUQQQUYL,3801,27000000,9,26000038,7,26000021,7,26000014,7,26000010,9,28000000,8,26000030,9,28000011,2,0,1
492,#R0LRLRJ9C,3188,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,0,#CGVCJRYYQ,3182,26000005,9,26000014,8,26000007,5,26000011,8,26000015,5,26000019,9,26000058,3,26000012,5,3,2
493,#R0LRLRJ9C,3217,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,0,#CCYRR08G2,3223,26000055,2,26000011,8,26000049,9,28000011,2,28000005,5,28000004,6,26000012,5,26000017,7,2,2
494,#R0LRLRJ9C,3187,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,3,#CPG82Y82U,3196,26000029,1,27000009,6,28000008,8,26000008,8,26000005,8,26000006,4,26000039,6,28000000,6,0,1
495,#R0LRLRJ9C,3156,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#9LYGCC9,3168,26000055,1,26000004,4,26000012,4,28000011,3,28000001,8,26000041,8,28000006,7,26000025,3,0,1
496,#R0LRLRJ9C,3127,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#CGVR2YPYG,3124,26000055,3,26000023,2,26000007,5,27000003,7,26000032,3,28000011,3,28000000,7,26000018,8,0,1
497,#R0LRLRJ9C,3096,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,3,#UU2VQV20P,3111,26000030,6,26000031,8,28000008,7,26000010,8,28000017,7,26000049,7,26000002,8,26000019,8,0,1
498,#R0LRLRJ9C,3126,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,0,#JG2VULQ0U,3125,26000015,5,28000004,5,26000037,2,26000011,7,26000017,7,26000012,5,26000026,2,26000018,8,3,2
499,#R0LRLRJ9C,3094,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#UPUPVVYU9,3128,26000060,3,26000040,5,26000041,7,27000001,5,26000002,8,26000034,3,26000019,8,28000004,4,0,1
500,#R0LRLRJ9C,3060,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,3,#UPCQ90JQR,3108,26000014,7,27000009,6,28000003,5,26000005,8,27000001,5,26000000,8,26000001,8,26000019,8,0,1
501,#R0LRLRJ9C,3030,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,3,#GLYGQ2QPL,3030,26000055,2,26000015,5,28000017,8,27000000,9,26000007,5,28000011,2,26000006,5,28000005,2,0,1
502,#R0LRLRJ9C,3060,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,0,#UC0V8CU0,3060,26000051,1,26000012,4,26000017,7,28000001,10,26000020,4,26000007,5,26000004,4,28000007,5,1,2
503,#R0LRLRJ9C,3030,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#RV2R2PPLU,3030,26000007,5,26000015,5,26000011,8,26000012,5,26000021,6,26000026,2,28000004,4,26000006,5,0,1
504,#R0LRLRJ9C,3000,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#GUJJ2YU82,3000,26000015,5,26000044,5,28000011,2,26000019,10,26000032,1,26000026,3,26000007,5,26000011,7,0,1
505,#R0LRLRJ9C,3000,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#RGU00L0UR,3016,26000000,10,26000026,2,26000011,8,27000003,7,26000015,5,28000004,5,26000012,5,26000018,7,2,2
506,#R0LRLRJ9C,3030,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#9JYUQUYLR,3030,26000032,2,28000004,4,26000026,1,28000009,4,26000035,2,26000041,8,27000003,6,26000012,4,2,2
507,#R0LRLRJ9C,3000,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#JLYL8YJ8J,3000,26000060,3,26000000,9,26000038,5,28000000,6,28000001,8,26000007,4,27000000,9,26000017,6,0,1
508,#R0LRLRJ9C,3000,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#GUGYV8ULJ,3000,26000055,2,26000017,7,28000008,9,26000015,4,26000018,7,26000046,2,28000001,7,26000021,7,3,2
509,#R0LRLRJ9C,3030,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#JYV8C0UCJ,3030,26000032,2,26000004,5,26000007,5,26000015,5,26000012,5,28000011,2,26000018,7,26000011,8,3,2
510,#R0LRLRJ9C,3060,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,0,#YL0VLLV00,3060,26000067,5,28000004,3,26000027,3,26000022,8,26000017,6,26000011,7,26000015,5,26000012,5,3,2
511,#R0LRLRJ9C,3030,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#800980RG8,3030,26000021,5,26000015,3,26000007,3,26000011,6,26000003,5,27000009,4,28000004,4,28000008,7,0,1
512,#R0LRLRJ9C,3000,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,3,#CPRLYCYRL,3000,26000028,6,28000008,8,26000041,7,26000036,6,26000022,8,26000038,6,26000032,1,27000007,5,1,1
513,#R0LRLRJ9C,3029,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#U09UQJJCL,3030,28000005,3,26000007,5,26000015,3,26000041,7,26000012,5,26000032,3,26000014,8,26000011,7,3,2
514,#R0LRLRJ9C,3057,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,0,#CCRPR20CU,3071,26000027,5,28000000,8,28000011,2,26000059,7,26000017,7,26000055,3,26000012,4,28000005,5,1,2
515,#R0LRLRJ9C,3030,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,3,#U9VUC9QUJ,3002,26000013,7,26000014,6,28000001,7,26000007,3,28000000,5,26000000,7,26000001,7,26000003,6,0,1
516,#R0LRLRJ9C,3060,26000022,8,26000026,1,28000005,4,26000055,2,28000011,2,26000007,6,26000037,1,26000027,5,1,#LPCUQ9U99,3060,26000043,8,28000011,2,26000017,6,26000038,6,26000007,4,28000008,7,26000000,8,26000040,6,2,2
517,#JC0LJG288,3183,26000055,2,26000011,7,26000001,8,26000015,4,27000012,6,26000010,9,28000011,2,28000007,2,0,#QJCPRQGPY,3188,26000026,3,26000037,2,26000055,2,26000006,5,26000080,11,28000011,1,26000016,6,26000007,4,1,2
518,#JC0LJG288,3150,26000055,2,26000011,7,26000001,8,26000015,4,27000012,6,26000010,9,28000011,2,28000007,2,2,#UUYYRYRRP,3195,26000013,7,26000014,5,28000001,7,26000007,3,28000000,6,26000000,8,26000001,8,26000003,6,0,1
519,#JC0LJG288,3179,26000055,2,26000011,7,26000001,8,26000015,4,27000012,6,26000010,9,28000011,2,28000007,2,0,#GQVYRYCGU,3189,26000003,8,26000011,8,26000015,5,26000001,10,26000000,10,26000019,12,28000008,10,26000010,10,3,2
520,#JC0LJG288,3150,26000055,2,26000011,7,26000001,8,26000015,4,27000012,6,26000010,9,28000011,2,28000007,2,1,#CJ9CR9V2V,3149,26000017,7,26000011,7,28000015,5,28000004,5,26000016,5,26000007,4,26000012,5,26000018,8,0,1
521,#JC0LJG288,3179,26000011,7,26000010,9,28000004,5,27000003,7,26000030,8,28000011,2,26000026,3,28000003,6,0,#C20P08VVQ,3180,26000016,5,26000021,8,28000000,7,26000004,4,28000001,9,26000014,7,26000041,8,27000002,8,3,2
